"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1664266430609788929","Fri Jun 02 09:33:26 +0000 2023","0","@jevousenprie___ Pembelian tiket mulai 2 jam sebelum keberangkatan di KAIaccess/loket dan selama masih ada. Trims.|2","1664565879554834432","","jevousenprie___","in","","0","0","0","https://x.com/undefined/status/1664565879554834432","516165629",
"1664249308231909378","Fri Jun 02 07:46:37 +0000 2023","0","@kevinhaputra Selamat siang. Pembatalan tiket reguler KA Jarak Jauh dapat dilakukan secara online melalui aplikasi #KAIAccess paling lama 2 jam sebelum keberangkatan informasi lengkap prosedurnya silakan cek link berikut https://t.co/vD5cA5kVKm. Jika ingin melakukan pembatalan di loket","1664538998436683783","","kevinhaputra","in","","0","0","0","https://x.com/undefined/status/1664538998436683783","516165629",
"1664244950886944768","Fri Jun 02 07:33:16 +0000 2023","0","@ibrahimmoke Selamat siang Kak. Pembatalan tiket KA Jarak Jauh dapat dilakukan secara online selama data pada kode booking dan akun aplikasi #KAIAccess terdaftar sama paling lama 2 jam sebelum perjalanan. Informasi lengkap prosedurnya silakan cek link berikut https://t.co/vD5cA5kVKm. Namun","1664535639218622465","","ibrahimmoke","in","","0","0","0","https://x.com/undefined/status/1664535639218622465","516165629",
"1664295645065412609","Thu Jun 01 16:26:40 +0000 2023","0","@kyakyaaak Aku kmrn nge war in mbakku jam 00:00 refreshin kaiaccess ga keluar2 jadwalnya begitu keluar dah soldout anjinkk","1664307485103226880","","kyakyaaak","in","","0","1","0","https://x.com/undefined/status/1664307485103226880","210796200",
"1664139623449374722","Thu Jun 01 15:09:11 +0000 2023","0","@KAI121 @medinayuu min mau cek qris pembayaran di KAIAccess gmana ya?","1664287984353705986","","KAI121","in","","0","1","0","https://x.com/undefined/status/1664287984353705986","1397162474995027969",
"1664100374700261377","Thu Jun 01 14:13:57 +0000 2023","0","@rayamurni @KAI121 @CommuterLine Maksud sampen nunggu 270 jt rakyat indonesia harus paham semua ttg pengoperasian app KAIAccess. Sampe modarr yo ra bakalan mlaku. Lak butuh mesti ne ada inisiatif bljr. Bapak ku seng sepuh wae gelem bljr dan iso. Bela2n buka tabungan BC*. Jarene ben gampang lak arep pesen kereta","1664274086535761924","","rayamurni","in","","0","1","0","https://x.com/undefined/status/1664274086535761924","710394355115286528",
"1663872363266707457","Wed May 31 14:24:31 +0000 2023","0","@thefirstxxviii Selamat malam Kak. Apabila pemilik akun aplikasi KAIAccess tidak terdaftar sebagai penumpang maka alternatif pembatalan hanya bisa dilakukan di loket stasiun. Berikut kami informasikan prosedur pembatalan tiket KA Via loket stasiun: 1. Proses pembatalan tiket dilayani di loket","1663914357284126723","","","in","","0","1","0","https://x.com/undefined/status/1663914357284126723","516165629",
"1663788845668925440","Wed May 31 06:05:47 +0000 2023","0","Sempet ditanyain orang kantor libur panjang ke mana mas ded? Ga pulkam? Kemudian cek kaiaccess tiket kereta udah habis Iya ya kenapa ga pulang ","1663788845668925440","","","in","","0","1","0","https://x.com/undefined/status/1663788845668925440","64424067",
"1663609947958185984","Tue May 30 18:19:53 +0000 2023","0","@dellokittyy Selamat pagi Kak. Saat ini tidak ada kendala pada #KAIAccess pastikan koneksi internet yang digunakan dalam keadaan stabil (non wifi) dan versi aplikasi sudah terupdate ya Kak. Trims.","1663611201362984960","","dellokittyy","in","","0","1","0","https://x.com/undefined/status/1663611201362984960","516165629",
"1663568746664067072","Tue May 30 15:50:39 +0000 2023","0","@strxwberryfe Selamat malam Kak. Bila terdapat informasi tersebut dipastikan terdapat perbedaan data pada kode booking dan akun aplikasi #KAIAccess. Alternatif Kakak dapat melakukan pembatalan di loket stasiun. Jika ingin melakukan pembatalan di loket stasiun ditunggu paling lambat 1 jam","1663573644902297603","","KucingGayaTok","in","","0","1","0","https://x.com/undefined/status/1663573644902297603","516165629",
"1663544803483869193","Tue May 30 14:19:24 +0000 2023","0","@sorryabouut Selamat malam Kak. Pemesanan tiket KA Lokal dapat dilakukan mulai H-7 sebelum keberangkatan melalui aplikasi #KAIAccess. Info lengkapnya silakan follow dan mention @CommuterLine. Trims.","1663550683713527811","","sorryabouut","in","","0","0","0","https://x.com/undefined/status/1663550683713527811","516165629",
"1663540016696668160","Tue May 30 14:08:24 +0000 2023","0","@mipanzhuzu Selamat malam Kak. Pembatalan tiket reguler KA Jarak Jauh dapat dilakukan secara online melalui aplikasi #KAIAccess paling lama 2 jam sebelum keberangkatan informasi lengkap prosedurnya silakan cek link berikut https://t.co/vD5cA5kVKm. Jika ingin melakukan pembatalan di loket","1663547913409298437","","mipanzhuzu","in","","0","0","0","https://x.com/undefined/status/1663547913409298437","516165629",
"1663210029556842499","Mon May 29 21:27:53 +0000 2023","0","@tetragonia Selamat pagi. Untuk eksekutif dikenakan 80 ribu dan ekonomi 55 ribu. Pembelian tiket mulai 2 jam sebelum keberangkatan di KAIaccess/loket dan selama masih ada. Trims.","1663296124776747008","","tanakahli","in","","0","1","0","https://x.com/undefined/status/1663296124776747008","516165629",
"1663196130208010241","Mon May 29 20:07:12 +0000 2023","0","@sisternyajoy Mohon cek jadwal perjalanannya pada KAIaccess dan https://t.co/sQEDaS6e2r ya. Trims.|2","1663275819006046208","","sisternyajoy","in","","0","0","0","https://x.com/undefined/status/1663275819006046208","516165629",
"1663158853826121728","Mon May 29 18:47:10 +0000 2023","0","@tsaradiary Selamat pagi. Dari Stasiun Pasar Senen-Lempuyangan di tanggal 4 Juni KA Gajahwong berangkat pukul 07:35 wib. Silakan Kakak cek di KAIaccess ya. Trims.","1663255678130208768","","tsaradiary","in","","0","0","0","https://x.com/undefined/status/1663255678130208768","516165629",
"1663022489675657216","Mon May 29 18:42:12 +0000 2023","0","@ze13142833 Selamat pagi. Mohon maaf dan terima kasih untuk sarannya ya Kak. Untuk informasi jadwal perjalanan KA terbaru mulai 1 Juni 2023 mohon cek pada KAIaccess dan https://t.co/sQEDaS6e2r. Trims.","1663254428420562944","","ze13142833","in","","0","2","0","https://x.com/undefined/status/1663254428420562944","516165629",
"1663022489675657216","Mon May 29 16:43:56 +0000 2023","1","@twt_sifa Selamat malam. Penerapan Grafik Perjalanan Kereta Api (Gapeka 2023) terbaru berlaku untuk semua jadwal KA. Mohon pengecekan kembali pada KAIaccess ya Kak. Trims.","1663224667652648960","","twt_sifa","in","","0","2","0","https://x.com/undefined/status/1663224667652648960","516165629",
"1663196232532254720","Mon May 29 14:50:57 +0000 2023","0","@i_can__d0it Selamat malam. Untuk rute tersebut dengan KA Gumarang dikenakan tarif khusus eksekutif 260 ribu dan bisnis 210 ribu. Pembelian tiket mulai 2 jam sebelum keberangkatan di KAIaccess/loket dan selama masih ada. Trims.","1663196232532254720","","i_can__d0it","in","","0","1","0","https://x.com/undefined/status/1663196232532254720","516165629",
"1663094850361884673","Mon May 29 08:08:05 +0000 2023","0","@KAI121 kak saya sudah mengisi daftar untuk perubahan nomor HP di KAIaccess lewat DM kok belum di rubah ya","1663094850361884673","","KAI121","in","","0","0","0","https://x.com/undefined/status/1663094850361884673","1345713789837037568",
"1662824132495695872","Sun May 28 19:10:04 +0000 2023","0","@gragaz80 Selamat pagi Kak. Berlaku potongan harga tiket (Reduksi) 20% untuk lansia silakan registrasi dahulu di Customer Service Stasiun. Jika sudah terdaftar pemesanan tiketnya dapat dilakukan online via aplikasi KAIAccess. Informasi ketentuan registrasinya silakan cek link berikut","1662899054530158592","","gragaz80","in","","0","0","0","https://x.com/undefined/status/1662899054530158592","516165629",
"1662772408779182080","Sun May 28 14:18:52 +0000 2023","0","@taehyoon_gi Selamat malam. Ubah nomor handphone di KAIaccess beresiko menghilangkan data tiket. Jika setuju silakan kirim ke DM nama NIK email nomor handphone lama dan baru. Trims.","1662825770547576834","","taehyoon_gi","in","","0","0","0","https://x.com/undefined/status/1662825770547576834","516165629",
"1662819471541833728","Sun May 28 13:53:50 +0000 2023","1","Sudah selesai drama pertiketan. Ini tiap mau beli tiket lewat kaiaccess dramanya selalu begitu heran :(","1662819471541833728","","","in","","0","0","0","https://x.com/undefined/status/1662819471541833728","260131276",
"1662762880687837185","Sun May 28 10:08:58 +0000 2023","2","Tiap kali pesen tiket @KAI121 lewat aplikasi KAIAccess pasti begini. Gedeg banget !! nggabs akses qris nya terus kudu ngulang pemesenan bs sampe 3x tp nunggu dulu smpe pesanan sblmnya habis waktu. Ngebug nya ituloh kek aplikasi anak SD. https://t.co/iNBavKufqN","1662762880687837185","https://pbs.twimg.com/media/FxNSBiUaUAA5iSw.jpg","","in","","1","5","1","https://x.com/undefined/status/1662762880687837185","260131276",
"1662640084133507072","Sun May 28 02:23:04 +0000 2023","0","@KAI121 Hi min kalo mw pembatalan tiket via kaiaccess tp ybs g pnya aplikasinya gmn y? Sedangkan yg mesenin tixnya org lain..mohon info..thx","1662645633273200640","","KAI121","in","","0","1","0","https://x.com/undefined/status/1662645633273200640","1290995855428739077",
"1662409718621683712","Sat May 27 14:06:43 +0000 2023","0","@cypherislife Baik setelah Railmin cek dengan rute dan tanggal tersebut hanya tersedia tiket perjalanan KA keberangkatan malam hari ya Kak. Info lengkap ketersediaan tiket dapat Kakak cek via aplikasi #KAIAccess. Trims.","1662460326846271495","","cypherislife","in","","0","0","0","https://x.com/undefined/status/1662460326846271495","516165629",
"1662439033275031552","Sat May 27 14:03:12 +0000 2023","0","@hargreevesheirs Selamat malam Kak. Mengenai perubahan nomor handphone pada akun aplikasi #KAIAccess dapat Railmin bantu. Namun data yang ada pada menu My Trips atau Tiket akan terhapus dan tidak dapat ditambahkan kembali. Bila berkenan silakan informasikan data akun #KAIAccess berupa nama","1662459440145256448","","hellokmf","in","","0","0","0","https://x.com/undefined/status/1662459440145256448","516165629",
"1661885948110729216","Fri May 26 10:01:01 +0000 2023","0","@KemasIzz Selamat sore Kak. Rute Malang - Yogyakarta tersedia KA Kertanegara Gajayana dan Malabar. Info jadwal dan tiket KA dapat dicek online via aplikasi KAIAccess atau web https://t.co/sQEDaS6e2r ya. Trims.","1662036104210681856","","KemasIzz","in","","1","1","0","https://x.com/undefined/status/1662036104210681856","516165629",
"1661604113279488000","Thu May 25 15:30:05 +0000 2023","2","@duwatyuwan_ @wearedestinated @txtdarionlshop @Bluebirdgroup Gue pernah 2x order sibiru pake kaiaccess pertama ga dateng alasan jauh sedangkan boarding gue dah spare 1 sth jam. Akhirnya refund Ke 2 sama pake kaiaccess juga spare 2 jam tetep aja ngegrutu katanya ga cukup waktunya buat jemput tapi gue ancem sih telpon cs jadinya ya dianter","1661756528704233472","","duwatyuwan_","in","","0","0","0","https://x.com/undefined/status/1661756528704233472","1214020123326959617",
"1661575071373357056","Thu May 25 15:27:28 +0000 2023","0","@gunadi_ricky Tidak ada serangan cyber pada KAIaccess ya Kak. Informasi lengkap perjalanan KA Lokal tersebut silakan hubungi Twitter @commuterline. Trims.","1661755870768959489","","gunadi_ricky","in","","0","0","0","https://x.com/undefined/status/1661755870768959489","516165629",
"1634520094356430849","Thu May 25 10:54:08 +0000 2023","0","@igotyouniverze Dari Stasiun Surabaya Pasar Turi - Bekasi di bulan Juni 2023 tersedia beberapa perjalanan KA. Silakan Kakak cek di KAIaccess dan https://t.co/sQEDaS6e2r ya. Trims.","1661687087530385409","","igotyouniverze","in","","0","0","0","https://x.com/undefined/status/1661687087530385409","516165629",
"1661522877714415616","Thu May 25 05:38:41 +0000 2023","0","@sunbyhaechan Selamat siang dan mohon maaf atas ketidaknyamanannya. Apabila terkendala pada pembayaran QRIS silakan update aplikasi KAIAccess ke versi terbaru ya. Terima kasih.","1661607701041020928","","sunbyhaechan","in","","0","0","0","https://x.com/undefined/status/1661607701041020928","516165629",
"1661529945645129728","Thu May 25 04:52:13 +0000 2023","0","@yuta_abandika Selamat siang Kak. Apabila perjalanan dengan KA Jarak Jauh dari Stasiun Jatibarang. Setelah Railmin koordinasikan dengan unit terkait diinfokan bahwa di Stasiun Jatibarang sudah bisa boarding menggunakan E-Boarding Pass via #KAIAccess. Fitur E-Boarding Pass yang dapat diakses","1661596004813279233","","yuta_abandika","in","","0","0","0","https://x.com/undefined/status/1661596004813279233","516165629",
"1661373127362838530","Thu May 25 02:38:31 +0000 2023","0","@daishymilk Selamat pagi Kak dan mohon maaf atas kendala yang dialami. Silakan coba untuk clear cache aplikasi #KAIAccess terlebih dahulu. Lalu Kakak dapat coba kembali ya. Sebagai informasi tambahan Railmin imbau kepada #SahabatKAI untuk selalu waspada dan berhati-hati terhadap tindak","1661562360191156224","","daishymilk","in","","0","0","0","https://x.com/undefined/status/1661562360191156224","516165629",
"1661474311922909184","Wed May 24 20:51:14 +0000 2023","0","@anyelirCatria_ Selamat pagi Kak. Saat ini aplikasi #KAIAccess sudah dapat digunakan. Silakan melakukan clear cache data terlebih dahulu dan login kembali dengan akun yang dimiliki. Pastikan juga koneksi internet dalam keadaan stabil ya. Trims.","1661474960710463488","","anyelirCatria_","in","","0","3","0","https://x.com/undefined/status/1661474960710463488","516165629",
"1661474282298572800","Wed May 24 20:48:32 +0000 2023","0","2 jam nunggu kaiaccess sekalian subuhan iki mah","1661474282298572800","","","in","","0","0","0","https://x.com/undefined/status/1661474282298572800","1413304952252817410",
"1661373127362838530","Wed May 24 20:18:20 +0000 2023","1","@KAI121 Sudah berhasil melakukan pemesanan dan pembayaran min tetapi belum terverifikasi lunas di kaiaccess karena app maintenance lagi. Bagaimana ya?","1661466681519247360","","KAI121","in","","0","2","0","https://x.com/undefined/status/1661466681519247360","1334116394741297154",
"1661462106112425991","Wed May 24 20:00:09 +0000 2023","0","Min @KAI121 KA Penataran dari stasiun Waru ke Sumberpucung tanggal 1 Juni apakah memang hanya ada 1 jam keberangkatan saja (17.56) atau kaiaccess masih error? https://t.co/Yj7HQzReUT","1661462106112425991","https://pbs.twimg.com/media/Fw6y-mDagAIpukZ.jpg","","in","","0","2","0","https://x.com/undefined/status/1661462106112425991","84229378",
"1660667114204844033","Wed May 24 14:29:08 +0000 2023","1","@SriAstutikning5 Selamat malam. Maaf Kak guna pengecekan silakan kirim via DM foto kendala yang dialami pada KAIaccess. Trims.","1661378804768448512","","SriAstutikning5","in","","0","1","0","https://x.com/undefined/status/1661378804768448512","516165629",
"1661369417144336384","Wed May 24 14:18:48 +0000 2023","0","@lucopan Selamat malam. Penjualan tiket KA di loket sama seperti di KAIaccess yaitu bersifat online Kak. Sehingga tidak ada pembagian kuota. Trims.","1661376205180764160","","lucopan","in","","0","0","0","https://x.com/undefined/status/1661376205180764160","516165629",
"1659418829901135872","Wed May 24 13:58:32 +0000 2023","0","@caturdiyah75 Selamat malam Kak. Benar Kak akan ada peningkatan sistem pada aplikasi #KAIAccess yang dimulai tanggal 25 Mei 2023 pukul 00.00-02.00 WIB. Railmin mohon maaf atas ketidaknyamanannya. Trims.","1661371101568458759","","caturdiyah75","in","","0","2","0","https://x.com/undefined/status/1661371101568458759","516165629",
"1661338764239851520","Wed May 24 11:59:07 +0000 2023","0","@keripikpisan Selamat malam Kak. Informasi lengkap mengenai prosedur perubahan tiket KA silakan cek link berikut: https://t.co/4tLs9sVdoV (#KAIAccess) dan https://t.co/xxWUb2TCcP (loket stasiun). Bila ingin dilakukan secara langsung rencana perubahan di stasiun mana?","1661341051267993601","","keripikpisan","in","","0","1","0","https://x.com/undefined/status/1661341051267993601","516165629",
"1661282877533814784","Wed May 24 08:11:51 +0000 2023","0","@redcode30742023 Selamat sore. Kakak bisa naik KA antar kota menuju Stasiun Surabaya Pasar Turi/Surabaya Gubeng via Gambir/Pasar Senen. Silakan cek jadwalnya di KAIaccess ya. Trims.","1661283858946588673","","king_mickey69","in","","0","2","0","https://x.com/undefined/status/1661283858946588673","516165629",
"1661265727972851715","Wed May 24 07:08:34 +0000 2023","0","@sxiyoung Selamat siang. Tarif khusus pada KA Progo untuk rute tersebut sudah tersedia Kak. Silakan cek kembali di KAIaccess ya. Trims.","1661267932738121729","","mawthilda","in","","0","0","0","https://x.com/undefined/status/1661267932738121729","516165629",
"1660935610951954432","Tue May 23 09:13:11 +0000 2023","0","@noviaaef Selamat sore Kak. Mohon maaf pastikan koneksi internet yang digunakan dalam keadaan stabil (non wifi) saat menggunakan aplikasi #KAIAccess. Silakan Kakak coba clear cache data dan login kembali dengan akun yang dimiliki pastikan versi aplikasi sudah terupdate ya. Trims.","1660936903527641089","","noviaaef","in","","0","0","0","https://x.com/undefined/status/1660936903527641089","516165629",
"1660667114204844033","Mon May 22 19:12:58 +0000 2023","0","@el_bowo78 Selamat pagi. Maaf Kak jika Railmin cek pengecekan jadwal KA lokal di KAIaccess bisa dilakukan. Silakan pengecekan berkala di KAIaccess menu KA Lokal. Trims.","1660725455870390272","","el_bowo78","in","","0","1","0","https://x.com/undefined/status/1660725455870390272","516165629",
"1658134206579642370","Mon May 15 17:54:00 +0000 2023","0","@allozays Selamat pagi. Maaf Kak jika yang dimaksudkan pembayaran tiket KA lokal di KAIaccess bisa melalui ewallet Qris dan KAIpay ya. Trims.","1658168868223979522","","allozays","in","","0","1","0","https://x.com/undefined/status/1658168868223979522","516165629",
"1658132636458524673","Mon May 15 15:30:01 +0000 2023","1","Ugm_fess bisa ga ya naik prameks dari pintu timur st. Tugu? Tiketnya udah beli dari kaiaccess tapi","1658132636458524673","","","in","","0","1","0","https://x.com/undefined/status/1658132636458524673","1277749122296983552",
"1658098227332407296","Mon May 15 15:20:19 +0000 2023","0","@Andiani25_ Selamat malam. KA Cikuray masih beroperasi Kak. Tiket baru dapat dipesan di KAIaccess hingga perjalanan tanggal 14 Juni 2023. Trims.","1658130195008684040","","Andiani25_","in","","0","0","0","https://x.com/undefined/status/1658130195008684040","516165629",
"1658084381574197259","Mon May 15 13:35:59 +0000 2023","0","@yessyirmala Selamat malam. Informasi pemesanan tiket dan jadwal KA dari Stasiun Gambir/Pasar Senen-Madiun silakan melalui KAIaccess dan https://t.co/sQEDaS5GcT ya Kak. Trims.","1658103937071816706","","yessyirmala","in","","0","1","0","https://x.com/undefined/status/1658103937071816706","516165629",
"1657887728741277696","Sun May 14 23:16:51 +0000 2023","0","@KAI121 sya memang jarang buka apk kaiaccess. Sekalinya buka lupa password. Saat mau reset password melalui email infonya page expired. Gimana dong? Tks","1657887728741277696","","KAI121","in","","0","0","0","https://x.com/undefined/status/1657887728741277696","59733755",
"1657768391950880771","Sun May 14 19:40:23 +0000 2023","1","@rotikacamg Selamat pagi. Maaf Kak mohon pastikan akun KAIaccess yang dimiliki saat ini sudah versi terbaru ya. Trims.","1657833253695307776","","rotikacamg","in","","0","1","1","https://x.com/undefined/status/1657833253695307776","516165629",
"1657792594175467520","Sun May 14 16:58:50 +0000 2023","0","Istirahat karena sandaran tempat duduknya tidak berfungsi.. Menunggu bbrpa menit tidak ada petugas yang datang.. #KAIACCESS Pak @erickthohir kumaha ieu pak @KAI121 @CommuterLine @KemenBUMN Pak @IgnasiusJonan Pak @sandiuno","1657792596838854656","","teger_jon","in","","0","1","0","https://x.com/undefined/status/1657792596838854656","242686627",
"1657750299732512768","Sun May 14 14:24:23 +0000 2023","0","@anakemarin97 Selamat malam. Mohon maaf atas ketidaknyamanannya ya Kak. Tiket KA Bengawan sudah bisa dipesan di KAIaccess hingga perjalanan tanggal 13 Juni 2023. Tiket habis bisa dikarenakan sudah terpesan oleh calon penumpang lainnya ya Kak. Trims.","1657753729758789633","","anakemarin97","in","","0","0","0","https://x.com/undefined/status/1657753729758789633","516165629",
"1657703945043836928","Sun May 14 11:06:33 +0000 2023","0","PT KAI Sumut Ubah Sebagian Jadwal Keberangkatan Mulai 1 Juni 2023 Termasuk Rute Pematang Siantar https://t.co/e62N8nzd8s @KAI121 @CommuterLine @atrbpnsiantar @kpknlpsiantar #parboaboa #ptkai #pematangsiantar #daerah #kaiaccess #gapeka2023 #siantarekspres #beritasumut","1657703945043836928","","","in","","0","0","0","https://x.com/undefined/status/1657703945043836928","1403262851142230017",
"1657430865876770816","Sat May 13 17:09:14 +0000 2023","0","@prettyouuuw Selamat pagi. Pemesanan tiket KA Walahar Ekspres dan Garut Cibatuan di KAIaccess tidak tersedia fitur pilih tempat duduk. Nantinya silakan menempati tempat duduk yang tersedia selama masih kosong. Trims.","1657432827422703618","","itsmebeautif","in","","0","1","0","https://x.com/undefined/status/1657432827422703618","516165629",
"1657408544034160640","Sat May 13 16:00:04 +0000 2023","1","@jekyy26 KA Airlangga masih beroperasi ya Kak. Silakan cek berkala di KAIaccess dan timeline KAI121 untuk info terbarunya. Trims.","1657415423401558018","","jekyy26","in","","0","0","0","https://x.com/undefined/status/1657415423401558018","516165629",
"1657408544034160640","Sat May 13 15:48:36 +0000 2023","0","@jekyy26 Maaf Kak tiket KA Airlangga perjalanan mulai 1 Juni dan seterusnya belum dapat dipesan. Mohon selalu pengecekan berkala di KAIaccess dan timeline KAI121 untuk info terbarunya. Trims.","1657412537590382596","","jekyy26","in","","0","1","0","https://x.com/undefined/status/1657412537590382596","516165629",
"1656496934088216577","Sat May 13 14:24:43 +0000 2023","1","@diana_300388 Maaf Kak tiket KA Bengawan perjalanan mulai 1 Juni dan seterusnya belum dapat dipesan. Mohon selalu pengecekan berkala di KAIaccess dan timeline KAI121 untuk info terbarunya. Trims.","1657391425947070464","","diana_300388","in","","0","2","0","https://x.com/undefined/status/1657391425947070464","516165629",
"1657217168814276608","Sat May 13 13:20:26 +0000 2023","0","@kusumawib Selamat malam. Jika sudah berhasil pesan tiket KA Bengawan untuk perjalanan Juni 2023 tetap bisa berangkat Kak. Silakan pengecekan jadwalnya di KAIaccess secara berkala. Jika ada perubahan jadwal perjalanan KA KAI akan mengirimkan SMS Blast kepada pelanggan. Trims.","1657375247597985793","","xhuzzzz","in","","0","0","0","https://x.com/undefined/status/1657375247597985793","516165629",
"1657371465598275584","Sat May 13 13:16:43 +0000 2023","0","@gasatari Selamat malam. Tarif khusus KA Ranggajati untuk rute tersebut bisa dipesan mulai 2 jam sebelum keberangkatan di KAIaccess/loket dan selama masih ada ya Kak. Trims.","1657374314667323393","","gasatari","in","","0","0","0","https://x.com/undefined/status/1657374314667323393","516165629",
"1657217168814276608","Sat May 13 03:19:15 +0000 2023","0","@KAI121 Min info kereta ekonomi Gajahwong untuk tgl 1 Juni pakai ekonomi seat 2-2 apa ya? Mau pesan tapi ragu soalnya di #KAIAccess seat 1-3ABCD dan 17-22ABCD di block Min? Takut tidak sesuai harapan.. https://t.co/YaXCSAppRM","1657223954984235011","https://pbs.twimg.com/media/Fv-kZ40akAcGMTK.jpg","KAI121","in","","0","0","0","https://x.com/undefined/status/1657223954984235011","77169069",
"1653972653810806785","Sat May 13 01:24:41 +0000 2023","0","@psycolark @ada_aaiiuuee @adisyeahh Kak tanya dong ini terakhir kakak naek kereta jarak jauh kapan? Soalnya aku dm di semua sosmed nya kaiaccess jawaban nya udh bukan syarat utama. https://t.co/gMTJrGCTo6","1657195123732787201","https://pbs.twimg.com/media/Fv-KLY_aIAAHClu.jpg","psycolark","in","","0","1","0","https://x.com/undefined/status/1657195123732787201","2772703364",
"1657063348155076609","Fri May 12 19:11:05 +0000 2023","0","@meokrlee Selamat pagi Kak. Mengenai perubahan nomor handphone pada akun aplikasi KAI Access dapat Railmin bantu. Namun data yang ada pada menu My Ticket atau Tiket akan terhapus dan tidak dapat ditambahkan kembali. Bila berkenan silakan informasikan data akun #KAIAccess berupa nama","1657101105921396736","","","in","","0","0","0","https://x.com/undefined/status/1657101105921396736","516165629",
"1657033116811239427","Fri May 12 14:40:55 +0000 2023","0","@KAI121 min mau pesen tiket kereta bangku di app kaiaccess sisa 1 tersedia tapi pas di cek masih banyak yg kosong tuh kenapa ya? Makasih min.","1657033116811239427","","KAI121","in","","1","3","0","https://x.com/undefined/status/1657033116811239427","1165516442814410753",
"1657024691041628161","Fri May 12 14:07:27 +0000 2023","0","@KAI121 min ka #batharakresna ko ngga bisa dipesen lewat #kaiaccess?","1657024691041628161","","KAI121","in","","0","1","0","https://x.com/undefined/status/1657024691041628161","395763115",
"1656991160374816770","Fri May 12 12:54:52 +0000 2023","0","@1lovyu Selamat malam. Terima kasih untuk sarannya Kak. Dari Stasiun Solo Balapan-Semarang Tawang Bank Jateng Kakak bisa naik KA Joglosemarkerto ya. Info tarif dan pemesanan tiket silakan melalui KAIaccess. Trims.","1657006427939168256","","1lovyu","in","","0","0","0","https://x.com/undefined/status/1657006427939168256","516165629",
"1656849546155286528","Fri May 12 02:41:28 +0000 2023","0","@orenjinblue Hai maaf ikut nimbrung. Kalo ga di aplikasi langsung di loketnya kaya dulu berati? Apa gimanaa? Aku mau beli prameks lihat tiket di kaiaccess udah penuh semua buat seminggu.","1656852058606309376","","orenjinblue","in","","0","1","0","https://x.com/undefined/status/1656852058606309376","768125382574821376",
"1656837533035286528","Fri May 12 01:43:45 +0000 2023","0","@KAI121 ... min... untuk KA lokal jatim via Kaiaccess gak bisa bayar pakai linkaja atau ovo ya?....udah coba berulang tapi tetap gagal... mohon pencerahan min...","1656837533035286528","","KAI121","in","","1","4","0","https://x.com/undefined/status/1656837533035286528","571536684",
"1656658577787097095","Thu May 11 13:52:38 +0000 2023","0","Hari ini naik KRL dari kemayoran ke arah Cikarang yang melewati pasar senen. Dari Applikasi KAI Access keretanya harusnya sampe stasiun kemayoran sampe jam 20.08 ini baru nyampe kemayoran jam 20.51. Gile bangett delay nya untung ngga sampe nginep. #KRLDELAY #KRL #KAIACCESS","1656658577787097095","","","in","","0","0","0","https://x.com/undefined/status/1656658577787097095","369915123",
"1656267200305725446","Wed May 10 16:39:06 +0000 2023","3","@encanovemico_ @kegblgnunfaedh Selamat malam Kak. Mengenai perubahan nomor handphone pada akun aplikasi #KAIAccess dapat Railmin bantu. Namun data yang ada pada menu My Trips atau Tiket akan terhapus dan tidak dapat ditambahkan kembali. Bila berkenan silakan informasikan data akun #KAIAccess berupa nama","1656338079752531968","","encanovemico_","in","","0","1","0","https://x.com/undefined/status/1656338079752531968","516165629",
"1656265951946641410","Wed May 10 12:03:48 +0000 2023","1","@ayselliuu Selamat malam Kak. Saat ini KA Logawa rute Purwokerto - Lempuyangan masih beroperasi. Info tiket dan jadwalnya dapat dicek online via aplikasi KAIAccess atau web https://t.co/sQEDaS6e2r ya. Trims.","1656268800499785728","","ayselliuu","in","","0","0","0","https://x.com/undefined/status/1656268800499785728","516165629",
"1651783935268122631","Wed May 10 10:22:31 +0000 2023","0","@vakyoehhh Selamat sore Kak. Tersedia perjalanan KA dengan rute Stasiun Karawang - Surabaya Pasar Turi/ Surabaya Gubeng. Info tiket dan jadwal KA dapat dicek online via aplikasi KAIAccess atau web https://t.co/sQEDaS6e2r ya. Trims.","1656243308879036416","","vakyoehhh","in","","0","1","0","https://x.com/undefined/status/1656243308879036416","516165629",
"1656213117494521859","Wed May 10 08:25:24 +0000 2023","0","@jogmfs Belinya pake apa? Kalo pake kaiaccess bisa di apps nya ada opsi pembatalan tiket","1656213839166451712","","jogmfs","in","","0","0","0","https://x.com/undefined/status/1656213839166451712","174254417",
"1655930263858479105","Tue May 09 13:38:35 +0000 2023","1","@270butterflies Selamat malam. Dari Stasiun Cirebon-Bandung tersedia tarif khusus pada KA Harina dan Ciremai. Eksekutif 150 ribu dan ekonomi 105 ribu. Pembelian tiket mulai 2 jam sebelum keberangkatan di KAIaccess/loket dan selama masih ada.|1","1655930263858479105","","270juta","in","","0","1","1","https://x.com/undefined/status/1655930263858479105","516165629",
"1655882299819593728","Tue May 09 10:46:57 +0000 2023","0","@stranislavv Pembelian mulai 2 jam sebelum keberangkatan di KAIaccess/loket dan selama masih ada. Trims.|2","1655887072107044864","","stranislavv","in","","0","1","0","https://x.com/undefined/status/1655887072107044864","516165629",
